Los Padres National Forest;9;0;13;4.500000
The Original Habit Burger Grill;140;19;329;4.000000
Helena Avenue Bakery;202;35;389;4.000000
HOME Santa Barbara;10;0;13;4.500000
Santa Barbara Adventure Company;171;2;195;5.000000
Santa Barbara County Courthouse;139;4;251;4.500000
Paradise Cafe;105;47;290;3.500000
Backyard Bowls;562;86;214;4.000000
Ferrel's Chiropractic;5;0;8;4.500000
Dune Coffee Roasters - Anacapa;135;38;320;4.000000
Deep Sea Tasting Room;237;48;472;4.000000
Enjoy The Mountain;45;0;48;4.500000
Pacific Health Foods;44;6;97;4.500000
Santa Barbara Shellfish Company;1485;205;2404;4.000000
Jump On The School Bus;144;0;175;5.000000
Twisted Twig Fine Florals;62;0;72;5.000000
Cold Spring Tavern;703;40;1018;4.500000
University Club of Santa Barbara;64;1;76;5.000000
Dawn Patrol;492;59;807;4.000000
Terra Malia Designs;20;1;30;5.000000
Lama Dog Tap Room;91;26;238;4.000000
Hibachi Steak House & Sushi Bar;202;91;488;3.500000
Padaro Beach Grill;565;45;885;4.500000
Starbucks;348;180;7;1.500000
805 Kabob;27;15;63;3.500000
Breakfast Culture Club;52;16;108;4.000000
H&M;6;2;24;3.000000
Bella Vista Designs;23;0;36;4.500000
Tuttini;6;1;13;3.500000
Urban Optics Optometric Center;64;2;101;5.000000
Sushiya Express;59;34;163;3.500000
Our Daily Bread;41;23;36;3.500000
Public Storage;46;12;15;3.500000
Taqueria Cuernavaca;226;9;409;4.500000
El Presidio de Santa Bárbara State Historic Park;6;6;31;4.000000
Siam Elephant;253;28;460;4.500000
Mail Box Express II;8;0;12;5.000000
Tonic Nightclub;89;43;208;2.500000
O'Malleys Bar;70;30;172;2.500000
Artistic Nails & Spa;56;50;26;2.000000
Dalla Vita;8;0;10;4.500000
Kmart;16;49;84;2.000000
Santa Barbara Jet Boats;27;3;40;4.000000
Tre Lune;136;29;262;4.000000
The Loop- Coastal Ridge;21;5;35;2.500000
Mary Tingaud, LAc;4;0;9;5.000000
19 Blue Salon;55;9;108;4.500000
Mummys Day Off;6;0;10;4.000000
The Eagle Inn;270;13;368;4.500000
Kelsey Crews Photo;12;0;12;5.000000
Wine Edventures;149;2;165;5.000000
Best Western Plus Pepper Tree Inn;127;18;210;3.500000
West Beach Inn, a Coast Hotel;84;8;137;4.000000
Chipotle Mexican Grill;128;98;175;2.000000
Taqueria El Pastorcito;44;13;53;4.000000
Brummis - the German Taste;66;7;111;4.500000
Castillo Inn at the Beach;172;7;233;4.500000
MICHAEL & ANNA COSTA PHOTOGRAPHY;39;0;41;5.000000
Golden Eagle Tattoo;102;8;149;4.000000
Hahka Kitchens;3;0;6;4.000000
Paragon Jiu Jitsu and Kickboxing;48;1;77;4.500000
Due Lune Cucina;49;3;79;4.000000
Franceschi Park;11;2;26;4.500000
Cafe Buenos Aires;20;5;56;3.500000
Cava Restaurant & Bar;208;30;367;4.000000
Sushi Tyme;84;28;155;3.500000
Meun Fan Thai Cafe;115;44;195;4.000000
Farmer Boy;135;40;31;2.500000
Daves Dogs - Cart;87;1;156;5.000000
Corks n' Crowns;122;29;276;4.000000
Zen Yai Thai Cuisine;156;42;347;4.000000
Soboba Wood Co;3;0;6;4.500000
Barbarians;51;14;96;3.000000
Yoichi's;110;4;184;4.500000
Preferred Rental Service;10;6;22;3.000000
Pedego Electric Bikes Santa Barbara;34;0;41;5.000000
Alegria By Design;24;0;27;5.000000
Santa Barbara Athletic Club;20;12;55;3.000000
The H Law Group;37;1;39;5.000000
Third Window Brewing;86;6;183;4.500000
East Beach Grill;74;23;169;3.500000
Montecito Wine Bistro;59;20;142;4.000000
Integrity Appliance Repair;40;3;60;3.500000
Bruce's Auto Repair;6;0;15;5.000000
Sushi Teri;130;104;266;3.000000
Sakana Sushi Bar & Japanese;194;25;374;4.000000
Ichiban;72;43;227;3.500000
Our Lady of Guadalupe Mercado;3;0;8;4.500000
Casa Del Mar Inn;132;9;194;4.000000
Caffe Primo;59;18;114;4.000000
The Food Liaison;36;6;84;4.500000
Santa Barbara Airbus;46;4;86;3.500000
Hughes Automobile Co;5;0;6;1.500000
Star Nails;78;9;134;4.000000
India House;81;26;136;2.000000
KFC;20;24;36;2.000000
La Guerrerita Mexican Food;77;6;128;4.000000
Then Comes Baby;65;0;63;5.000000
Forever Beautiful Spa;6;0;12;4.000000
Intermezzo By Wine Cask;74;9;141;4.500000
From The Heart Mobile Vet;13;5;23;4.000000
Sandyland Reef Inn;90;12;130;2.000000
Natural Cafe;55;6;130;4.000000
Chase Restaurant;229;68;436;3.000000
Sandpiper Lodge;122;23;186;2.500000
Alexander Gardens Assisted Living;5;1;9;4.000000
Jhonnys Pest Control;23;4;53;4.000000
Imagine Weddings & Special Events;30;0;33;5.000000
Borrello's Pizza & Pastaria;114;11;169;4.000000
Good Cup;77;30;108;4.000000
SEA Landing;35;2;46;3.500000
Comedy Hideaway;11;1;30;4.500000
ATG Auto Repair;23;1;36;4.500000
Milpas Rental;4;0;9;4.500000
Plaza Deli;83;10;188;4.000000
Wok On the Wild Side;32;34;95;2.000000
The Narrative Loft;36;0;50;5.000000
Tony's Restaurant;37;17;72;3.000000
Javan's;8;4;30;4.000000
In-N-Out Burger;96;20;228;4.000000
Lee's Tailoring;45;10;93;4.000000
The Dress;49;1;71;5.000000
The Red Piano;121;12;229;4.500000
Marty's Pizza;23;6;64;4.000000
Beauty Lounge By D;20;1;32;4.500000
China Bowl & State Street Cafe;24;24;61;2.000000
Events By Rincon;85;0;109;4.500000
Carpinteria Bluffs Nature Preserve;12;1;28;4.500000
Maggie's at State and A;21;10;52;3.500000
Pizza Mizza;60;26;169;3.500000
Phamous Cafe;75;34;220;4.000000
Iron Horse Auto Body;21;0;32;4.500000
Santa Barbara Certified Farmers Market;54;4;113;4.500000
Santorini Greek Island Grill;19;1;35;4.500000
Todays Nails;25;7;49;4.000000
Alston Face & Body;14;0;21;5.000000
Carpinteria Lock & Key;55;0;70;5.000000
Santa Barbara Frame Shop & Gallery;3;0;6;5.000000
Economy Muffler & Brake;8;2;19;4.500000
Spa at Four Seasons Resort The Biltmore Santa Barbara;20;3;34;4.000000
IHOP;108;59;49;2.500000
Cal Taco;61;24;189;4.000000
Toyota Of Santa Barbara;184;46;308;3.500000
Oliver's;201;12;313;4.500000
Nothing Bundt Cakes;49;3;100;4.500000
Tax Offices of Joel Perez, EA;10;0;22;5.000000
Hi Fi Club;6;2;9;4.000000
Taqueria Rincon Alteno;87;19;94;4.000000
El Sitio;56;34;36;4.000000
Movegreen;89;7;128;4.500000
Top Shop Automotive;49;8;87;4.000000
MOXI - The Wolf Museum Of Exploration + Innovation;82;6;141;4.500000
O'Reilly Auto Parts;23;6;24;4.000000
Pacific Crest Hotel Santa Barbara;103;5;128;4.000000
Ascending Health Juicery;4;1;7;4.500000
Verizon;35;35;35;2.500000
The Adult Store;22;1;32;4.000000
The Granada Theatre;19;3;44;4.000000
Islands Restaurant;71;38;197;3.500000
Arrow Electric;15;0;15;4.500000
Pho Bistro;59;44;184;3.000000
Gavin Roy Presents;62;1;78;5.000000
Signature Parking;15;2;26;3.500000
Sears Auto Center;150;14;130;3.000000
A & A Import Service;5;0;6;4.500000
Enterprise Rent-A-Car;90;40;13;3.500000
Benefit Cosmetics Boutique & BrowBar;28;5;62;4.000000
DISH;5;3;8;1.500000
PizzaMan Dan's;61;13;124;4.000000
Northside Shoe Repair;19;22;57;1.500000
Dawna Ara, DACM, LAc;55;0;54;5.000000
Tsukemono;7;3;16;4.000000
State & A Bar and Grill;10;12;31;3.000000
Otaco;26;9;57;3.000000
So Good Jewelry;8;5;24;3.500000
Bluewater Grill - Santa Barbara;462;82;768;4.000000
Modern Laundry;36;8;86;4.000000
FedEx Office Print & Ship Center;50;47;48;2.500000
Pieology Pizzeria;53;22;131;3.500000
Seaside Gardens;58;1;82;5.000000
Wheel Fun Rentals;18;2;33;4.000000
The Beach Grill at Padaro;5;1;16;4.000000
Cat Therapy;66;7;116;4.500000
Ciao-A Fine Salon;3;0;7;4.500000
Epiphany Restaurant;11;6;29;3.500000
Pat Moyer Wedding Photography and Films;6;0;7;5.000000
Lovebird Boutique & Jewelry Bar;17;0;9;5.000000
Hair By Audrey Johnson;3;0;5;5.000000
Run Montecito-Summerland;4;2;8;2.500000
The Joint Chiropractic;31;7;60;4.000000
Hollister Village;16;2;29;4.000000
805 Ink;43;5;68;4.500000
LF Santa Barbara;21;4;37;3.000000
IMX Pilates Studio;8;5;20;3.000000
Sweet Alley;24;7;8;3.500000
Lucky Taxi & Limousine;5;1;7;4.500000
Topa Topa Brewing Company;45;6;105;4.500000
Smoke 'N Barrel BBQ Shack;16;26;66;2.000000
Will Nelson Fitness;6;0;7;5.000000
The Garage Santa Barbara;10;0;17;5.000000
Dallmeyer Physical Therapy;6;3;6;4.000000
Subway;56;44;25;2.000000
Cutting Edge Salon;55;3;87;4.500000
Chandler Salon;26;1;41;5.000000
TRiMM Salon Color Bar;32;0;51;5.000000
Bevmo;10;1;21;4.000000
Santa Barbara Humane ;15;3;34;3.000000
Frog Bar & Grill;4;4;16;4.000000
Jack in the Box;58;70;41;1.500000
Goleta Mufflers & Brakes;3;0;8;4.000000
Tienda Ho;24;0;34;4.500000
Grass Roots;25;1;36;5.000000
Inner Wellness  Cente;10;0;18;5.000000
Loose Pooch Dog Club;10;3;23;4.000000
GameStop;10;8;7;2.000000
Classic Collision Goleta;55;5;98;4.500000
Smith & Murphy Events and Design House;8;0;8;5.000000
Stanton's Gourmet Catering;10;0;11;5.000000
Rae & Moore Event Planning and Design;7;0;7;5.000000
CRSVR Sneaker Boutique;6;4;14;4.000000
Jinny Chang, MD;4;1;8;4.000000
Steven W. Pearson, MD;3;4;10;3.000000
Panda Express;59;54;46;2.500000
Honda of Santa Barbara;5;2;10;3.000000
Surf N Wear's Beach House;23;5;45;4.000000
Walking Company;7;1;15;4.000000
Coastal Treasures;3;1;6;4.000000
Mesa Yoga;6;0;9;4.500000
ParadICE Hawaiian Shave Ice & Ice Cream;124;2;192;5.000000
Elings Park;23;4;44;4.500000
Rusty's Pizza Parlor;383;158;48;2.500000
La Bella Rosa Bakery Cafe;16;9;46;3.000000
Hugo's Auto Detailing;5;0;15;5.000000
Santa Barbara PC Mechanic;20;0;28;5.000000
Goodland Signs & Designs;7;1;9;4.000000
Beans BBQ and Catering;9;0;13;5.000000
Surf Happens;16;0;18;4.500000
Dermatology & Allergy Clinic For Animals;3;1;5;4.000000
Hilton Santa Barbara Beachfront Resort;194;24;288;2.500000
Katherine Reginato's Wallpaper Service;5;0;7;5.000000
Shear Artistry;49;4;60;4.500000
Mad Dogs;17;15;67;3.000000
Jenny Mann Floral Design;8;0;10;5.000000
Head & Heart Photography by Kiel Rucker;30;0;40;5.000000
Cowboys and Angels Salon;13;0;17;5.000000
The Barber Shop;54;5;79;4.000000
Haggen Food & Pharmacy;12;31;10;1.500000
Korling Construction;18;0;21;5.000000
Mario's Auto Body & Detailing;4;3;7;1.500000
Cafe Zoma;10;4;10;4.500000
Mission Appliance Service;9;1;13;4.000000
Valero;11;3;11;1.500000
Mehryar Ray Taban, MD;11;0;17;5.000000
Chava Stich N Print;7;0;11;5.000000
CorePower Yoga;31;10;6;3.500000
Felici Events;14;0;20;4.500000
Wahoo's Fish Tacos;20;10;14;3.000000
A-1 Auto Repair;13;0;21;5.000000
Dalgenes Interiors;3;1;9;4.000000
Village Properties;3;1;6;4.500000
SB Tobacco;15;2;23;4.000000
Italia Pizza & Pasta;11;4;24;3.500000
Prop and Decor Outlet: The Tent Merchant Inc.;3;1;5;4.000000
Cat Doctors;16;1;29;4.500000
I Heart My Groom;14;0;20;5.000000
Romaine's;2;0;6;3.500000
Kopelow Jeffrey S, DDS;4;1;6;3.500000
Jack's Bistro & Bagels;6;1;9;3.500000
HouseMaster;8;3;15;3.000000
Andros Floor Design;10;11;27;2.500000
Amador Matchmaking;3;0;5;5.000000
Fisher Strength and Health Gym ;9;0;12;5.000000
The Edge -Salon & Barbershop;7;0;11;4.500000
Life Vessel Santa Barbara;4;0;5;5.000000
Lighthouse Skateshop;17;0;25;5.000000
Dustie Wagens;8;0;8;5.000000
Veils & Tails Photography;15;0;18;5.000000
Abby Rappoport, LAC, CMQ;7;0;7;5.000000
Ooty's Scooters;20;0;29;4.500000
Brows To Brazilian Wax & Skincare Salon;18;2;29;4.000000
Unique Maintenance;7;2;13;4.000000
Salon Bamboo;3;1;11;4.000000
Nancys Cleaning Services Of Santa Barbara;26;1;34;3.500000
Weddings in Santa Barbara;9;0;13;5.000000
Core Sport;8;1;10;4.500000
Salas Mobile Mechanic;30;1;41;5.000000
Heaven's Best Carpet Cleaning Lake Tahoe;24;0;24;4.500000
Mahneke Motors;15;0;21;5.000000
Timothy P Mathis, DDS;5;1;9;4.000000
Roundin' Third;14;2;43;4.500000
Treasures;4;4;9;1.000000
Melissa Musgrove Photography;13;0;21;5.000000
Willa Kveta Photography;20;0;20;5.000000
The Solar Energy Company;7;1;8;2.000000
Willie's Barber Shop;5;0;10;4.000000
Carpinteria 76;2;5;12;2.000000
The UPS Store;77;32;26;4.000000
Omar's Grooming;23;1;30;4.500000
Bank of America Financial Center;19;12;9;2.500000
Open Air Bicycles - Uptown;3;0;6;4.500000
Trader Joe's;78;18;85;4.500000
Tinkle Belle Diaper Service;15;0;17;5.000000
Fast Lane Oil Change;39;20;8;2.500000
Rook Thomas, DC;4;0;6;4.000000
Mission Tuxedos;16;0;28;5.000000
Alta Orthopaedics;41;5;65;3.500000
Anna's Aesthetics;3;0;8;5.000000
Beach Motor & Tires;6;1;11;5.000000
Dalee Car Bath;8;2;17;4.500000
Human Performance Center;4;1;9;4.000000
Knit & Pearl;5;0;11;4.500000
Unique Tan;10;4;7;4.500000
Terraza Cafe;3;4;17;3.000000
Nimble Tree Care;10;0;16;5.000000
Hob Nob;6;7;23;3.000000
The Goodland Pet Hospital - La Concepcion;23;9;45;3.500000
Christ Presbyterian Church;3;0;5;4.500000
The Bak Door;3;0;5;3.500000
Porsche Santa Barbara;14;1;18;3.500000
Challenge Asphalt Paving;8;3;18;4.000000
Granny's Garage;16;1;28;4.500000
Saturday Fishermen's Market;9;0;9;5.000000
76 Gas Station;4;2;8;1.500000
Stabiles Mobile;10;0;10;4.000000
Santa Barbara Surf School;19;0;22;5.000000
Innate Fitness;6;0;14;5.000000
Chase Bank;24;12;8;4.000000
Museum of Contemporary Art Santa Barbara;3;2;11;3.500000
US Post Office;52;57;41;2.500000
Fiesta jumps;7;0;10;4.000000
Michael W Thompson, DDS;4;0;7;5.000000
Carrillo Union 76;3;0;6;2.500000
Southern California Reproductive Center;17;4;24;3.500000
Gossip;8;2;20;3.500000
Swink Chiropractic;3;2;9;2.500000
Play It Again Sports;9;6;29;3.000000
Party Proper Productions;6;0;7;5.000000
GleamClean Cleaning Services;5;0;6;5.000000
Charles M Oxton, Attorney at Law;3;0;5;5.000000
The Blue Door;19;0;40;4.500000
Wells Fargo Bank;16;23;16;2.500000
Regal Cleaners & Laundry;7;1;12;1.500000
Island View Nursery;6;4;14;3.500000
TonyRay's Restaurant & Cantina;3;2;8;4.000000
Harbor Market & Deli;3;2;6;2.000000
Skivvies Esthetics;9;0;10;5.000000
Albertsons;55;61;39;3.000000
J Wilkes Wines;46;5;74;4.500000
B.U.N.S.;5;0;8;4.500000
Santabarbara Regenerative Health Clinic;10;0;13;5.000000
Pioneer Floors;6;0;13;4.500000
Nasif, Hicks, Harris & Co;1;0;6;4.500000
San Marcos High School;2;0;5;3.000000
Wax At Aqua;3;2;9;3.500000
Isla Vista Community Bike Center;4;0;6;5.000000
Cold Stone Creamery;28;24;52;2.500000
Sierra Property Management;24;9;39;2.500000
The Frame-Up Custom Picture Framing;12;0;20;5.000000
Sport Cycle Pacific;3;0;6;5.000000
CA Pro Home Inspection;3;0;5;5.000000
Tatyana Boutique;5;0;6;5.000000
Echt Margaret, MD;9;7;19;3.000000
Poulin Robert MD;3;1;12;4.000000
Home Furnace & Air Conditioning;13;1;23;4.500000
Tubular George;13;0;22;4.500000
North Milpas Laundry Wash 'N Fold;3;2;10;4.000000
RH Santa Barbara;7;4;23;3.000000
Van Wickle Chiropractic;4;0;9;5.000000
Lisa Rader, NP - Women's Medical Clinic;5;1;10;4.500000
Slanging Ink;3;1;5;4.500000
Mesa Therapy Center;9;2;12;3.000000
Santa Barbara Animal Medical Center;1;2;7;4.000000
Paragon Academy;12;0;19;5.000000
Presto Pasta;117;26;240;4.000000
Affordable Hardwood Floors;13;2;21;4.500000
Wency's Dog & Puppy Training;8;0;10;5.000000
Unity Shoppe Inc;4;0;9;5.000000
Boone Graphics;3;0;6;5.000000
Vera Kong Piano Studio;11;0;10;5.000000
Wilson Wu, MD, PHD;2;1;9;4.000000
Santa Barbara Cryotherapy;8;0;12;5.000000
East Beach Rentals;8;1;11;4.500000
Terrell F Pannkuk, MSCD;4;0;5;5.000000
Bartlein & Co;24;15;46;1.500000
Ashtanga Santa Barbara;6;0;7;5.000000
Dodo Limo & Transportation;8;0;15;4.500000
The Cruisery;234;31;362;4.000000
California Wine Festival;3;0;7;4.500000
Essential Massage & Wellness - Santa Barbara;8;0;8;5.000000
Carpinteria Swimming Pool;3;0;6;3.500000
Alito’s;10;2;18;4.000000
Children's Medical Clinic - Santa Barbara;8;4;26;3.000000
Chromatic Gate;14;3;21;4.500000
Vicentas Mexican Cuisine;63;12;136;4.000000
The Supply Room - The Presidio Motel;4;0;8;4.500000
Financial Credit Network;2;1;6;1.500000
Santa Barbara Vacation Rentals;12;1;16;3.000000
California Tacos and Taproom;31;6;49;4.000000
The Silver Bough;6;0;7;4.500000
Surreal Virtual Reality Studio;21;1;30;5.000000
Pour Santa Barbara;13;0;14;5.000000
Lyft;9;1;14;2.500000
Cristino's Bakery;66;4;117;5.000000
Carissa Cassone, LE;5;1;6;4.500000
A-American Self Storage;10;0;14;4.000000
The Management Trust;2;2;5;4.000000
Club Pilates;4;1;6;4.500000
Sizzling Lunch;55;3;79;4.500000
Events Unlimited;5;0;5;2.000000
Barbara Rose Sherman;5;0;5;5.000000
The Project -- Corazón Cocina & Taproom;88;16;162;4.000000
Fitness 19;52;16;91;3.000000
Kubisch and Ferris Orthodontics;6;0;8;5.000000
Sun Pacific Solar Electric;3;0;6;5.000000
The Vintage Fox;3;0;6;5.000000
Tremblay Financial Services;4;3;9;3.000000
Villa Alamar;6;0;7;4.500000
Smart & Final Extra!;19;21;24;2.500000
Escalera Pest Control;13;4;21;3.500000
Aquatic Designs;3;2;9;4.000000
Barre 101;5;0;11;5.000000
Sansum Clinic Obstetrics & Gynecology;6;6;17;2.500000
SeaVees;7;1;12;5.000000
Urban Statement;3;0;9;5.000000
Carpinteria Shores;7;0;8;4.000000
Sup & Jus;6;3;33;4.000000
Arrive Los Carneros;6;0;7;4.500000
Hempwise;2;0;5;4.500000
Montecito Optometry;1;0;8;5.000000
Adams Printing & Graphics;3;0;7;4.500000
Styled & Staged Santa Barbara;5;0;6;5.000000
Howard Gross, MD;11;0;16;4.500000
Rainbow School;3;0;5;4.500000
Cubbage Sewing Machine Service;5;0;11;5.000000
Poke Theory SB;35;6;54;4.500000
Little Rainbow Foot Spa;62;26;74;3.500000
Angel Veterinary Hospital;1;3;7;2.500000
Rock Star Trolley;6;3;12;3.000000
Ecola Termite & Pest Control Services;3;0;5;4.500000
J Luna's Mobile Car Wash;3;0;5;5.000000
Cloud Nine Treatments;3;0;7;5.000000
Mission Cleaning Company;4;1;8;4.500000
La Maison Santa Barbara;9;0;9;5.000000
Cabana Home;5;1;9;4.500000
The Tully;8;1;18;4.500000
Insulate SB;4;0;6;5.000000
Bogo SB;6;0;12;4.500000
R J Carroll and Sons Plumbing;3;4;12;1.500000
The Shopkeepers;4;0;10;4.500000
Studio Seaside;3;0;5;5.000000
Santa Barbara Heating & Air;3;0;6;4.500000
Farmers Insurance - Israel Riley Ramirez;4;0;8;5.000000
Rincon Brewery;267;35;455;4.000000
Elks Lodge Santa Barbara No 613;8;0;11;3.500000
Andy the Wildlife Trapper;3;0;6;4.500000
Monty's;3;3;13;3.500000
Su’s Bowl;8;4;18;3.500000
Miramar Beach;2;0;7;4.000000
Hollister Barber Shop;5;0;8;4.000000
Electric Bikes by Wheel Fun Rentals;8;0;10;4.500000
Yoshinoya;1;3;9;3.000000
Lambeth Lyndon L, DDS;2;0;6;4.000000
Santa Barbara Sherriff's Department;2;4;6;2.000000
Above All Aviation;15;1;17;4.500000
Santa Barbara Koi;10;0;13;4.500000
The Numbers Girl;4;1;7;4.500000
Lauren Kendle Event Production;3;0;6;5.000000
Santa Barbara County Sleep Shoppes and Design Center;10;4;21;3.000000
Sante Pilates Studio;4;0;7;5.000000
Bob Woolever's Tire Shoppe;14;1;8;5.000000
Our Lady of Mount Carmel Church;4;0;5;5.000000
The Grease Monkey;6;0;8;5.000000
Alphonse Mobile Mechanics;7;0;7;4.500000
B and D's Curbside Grill;1;1;6;3.500000
The Mill;2;0;5;4.000000
Jessie Sessions - Berkshire Hathaway Santa Barbara;14;0;19;5.000000
Equinox Naturopathic Medicine;7;1;11;4.500000
Goodwill Retail Store & Donation Center;4;0;8;4.500000
Santa Barbara Food Connection;6;1;10;4.500000
Rebecca Farmer Photography;1;0;5;5.000000
Bartlette Electric;6;0;11;5.000000
Montecito Bank & Trust;11;10;16;2.000000
Rancho La Patera & Stow House;1;1;8;4.000000
Nico Pollero - Sotheby’s International Realty;4;0;8;5.000000
The Hitchcock Cinema & Public House - Metropolitan Theatres;2;2;9;3.500000
Johnson & Yong Chiropractic;4;0;6;5.000000
Ashley's Dollar;2;2;5;2.000000
Dave's Organic Gardening;6;1;8;4.500000
Gap;3;5;10;2.000000
Corazza Mark S MD;6;3;14;2.500000
Pixel Images Photo Booth;9;0;11;5.000000
La Cumbre Management;5;0;5;1.000000
Farmers Insurance - Ryan Warner;6;0;6;4.500000
The Hive Beauty Shop;5;0;6;5.000000
The Waterman Santa Barbara;11;4;20;2.500000
NV Glam Studio;6;0;7;5.000000
Visiting Nurse & Hospice Care;4;0;7;4.500000
Upholstery Decor;20;1;24;4.000000
Palihouse Santa Barbara;4;1;7;4.000000
Aaron Jorgensen Plumbing;1;0;5;5.000000
Monarch Cleaners;2;5;8;1.000000
Hope Gardens;1;1;6;3.000000
Red Pepper Chinese Food Express;3;1;5;3.500000
Muller Aquatic Center;1;0;5;4.500000
La Arcada Plaza;1;0;9;4.500000
Bath & Body Works;2;2;15;3.500000
Belmond El Encanto;230;30;331;4.000000
Handlebar Coffee Roasters;731;58;221;4.500000
Mission Santa Barbara;125;21;321;4.000000
Sandbar;955;150;1546;3.500000
UC Santa Barbara Family Vacation Center;99;0;84;5.000000
Eureka!;427;156;961;4.000000
The Nugget Bar and Grill;67;45;173;3.500000
Big Brand Tire & Service - Santa Barbara;265;26;398;4.500000
Enterprise Fish;568;131;1094;3.500000
La Super-Rica Taqueria;1012;184;1759;4.000000
The Natural Cafe;406;78;164;4.000000
Rooted Vine Tours;39;0;45;5.000000
American Tire Depot - Santa Barbara;87;21;149;4.000000
Franciscan Inn & Suites;84;13;136;4.000000
Relais de Paris;73;8;135;4.000000
Rose Cafe;56;8;115;4.000000
Brasil Arts Cafe;180;30;360;4.000000
Mary Helm Skin Care;5;0;5;5.000000
Anacapa Plumbing;45;6;96;4.500000
Qui Si Bella Spa;60;19;119;3.500000
Giovanni's of Santa Barbara;58;19;131;3.500000
Hertz Rent A Car;49;8;10;3.500000
Lotusland;58;3;98;4.500000
Bagel Cafe;179;39;386;4.000000
Cajun Kitchen Cafe;691;115;92;4.000000
The Set;18;3;32;3.500000
Los Agaves;3222;239;3834;4.500000
Lana Nails & Spa;143;13;253;4.500000
Choppa Poke;180;35;52;4.000000
