Los Padres National Forest,9,0,13,4
The Original Habit Burger Grill,140,19,329,4
Helena Avenue Bakery,202,35,389,4
HOME Santa Barbara,10,0,13,4
Santa Barbara Adventure Company,171,2,195,5
Santa Barbara County Courthouse,139,4,251,4
Paradise Cafe,105,47,290,3
Backyard Bowls,562,86,214,4
Ferrel's Chiropractic,5,0,8,4
Dune Coffee Roasters - Anacapa,135,38,320,4
Deep Sea Tasting Room,237,48,472,4
Enjoy The Mountain,45,0,48,4
Pacific Health Foods,44,6,97,4
Santa Barbara Shellfish Company,1485,205,2404,4
Jump On The School Bus,144,0,175,5
Twisted Twig Fine Florals,62,0,72,5
Cold Spring Tavern,703,40,1018,4
University Club of Santa Barbara,64,1,76,5
Dawn Patrol,492,59,807,4
Terra Malia Designs,20,1,30,5
Lama Dog Tap Room,91,26,238,4
Hibachi Steak House & Sushi Bar,202,91,488,3
Padaro Beach Grill,565,45,885,4
Starbucks,348,180,7,1
805 Kabob,27,15,63,3
Breakfast Culture Club,52,16,108,4
H&M,6,2,24,3
Bella Vista Designs,23,0,36,4
Tuttini,6,1,13,3
Urban Optics Optometric Center,64,2,101,5
Sushiya Express,59,34,163,3
Our Daily Bread,41,23,36,3
Public Storage,46,12,15,3
Taqueria Cuernavaca,226,9,409,4
El Presidio de Santa Bárbara State Historic Park,6,6,31,4
Siam Elephant,253,28,460,4
Mail Box Express II,8,0,12,5
Tonic Nightclub,89,43,208,2
O'Malleys Bar,70,30,172,2
Artistic Nails & Spa,56,50,26,2
Dalla Vita,8,0,10,4
Kmart,16,49,84,2
Santa Barbara Jet Boats,27,3,40,4
Tre Lune,136,29,262,4
The Loop- Coastal Ridge,21,5,35,2
Mary Tingaud, LAc,4,0,9,5
19 Blue Salon,55,9,108,4
Mummys Day Off,6,0,10,4
The Eagle Inn,270,13,368,4
Kelsey Crews Photo,12,0,12,5
Wine Edventures,149,2,165,5
Best Western Plus Pepper Tree Inn,127,18,210,3
West Beach Inn, a Coast Hotel,84,8,137,4
Chipotle Mexican Grill,128,98,175,2
Taqueria El Pastorcito,44,13,53,4
Brummis - the German Taste,66,7,111,4
Castillo Inn at the Beach,172,7,233,4
MICHAEL & ANNA COSTA PHOTOGRAPHY,39,0,41,5
Golden Eagle Tattoo,102,8,149,4
Hahka Kitchens,3,0,6,4
Paragon Jiu Jitsu and Kickboxing,48,1,77,4
Due Lune Cucina,49,3,79,4
Franceschi Park,11,2,26,4
Cafe Buenos Aires,20,5,56,3
Cava Restaurant & Bar,208,30,367,4
Sushi Tyme,84,28,155,3
Meun Fan Thai Cafe,115,44,195,4
Farmer Boy,135,40,31,2
Daves Dogs - Cart,87,1,156,5
Corks n' Crowns,122,29,276,4
Zen Yai Thai Cuisine,156,42,347,4
Soboba Wood Co,3,0,6,4
Barbarians,51,14,96,3
Yoichi's,110,4,184,4
Preferred Rental Service,10,6,22,3
Pedego Electric Bikes Santa Barbara,34,0,41,5
Alegria By Design,24,0,27,5
Santa Barbara Athletic Club,20,12,55,3
The H Law Group,37,1,39,5
Third Window Brewing,86,6,183,4
East Beach Grill,74,23,169,3
Montecito Wine Bistro,59,20,142,4
Integrity Appliance Repair,40,3,60,3
Bruce's Auto Repair,6,0,15,5
Sushi Teri,130,104,266,3
Sakana Sushi Bar & Japanese,194,25,374,4
Ichiban,72,43,227,3
Our Lady of Guadalupe Mercado,3,0,8,4
Casa Del Mar Inn,132,9,194,4
