Abby Rappoport, LAC, CMQ;6;0;7;5.000000
H&M;5;7;24;3.000000
Helena Avenue Bakery;233;50;401;4.000000
Iron Horse Auto Body;29;3;32;4.500000
Tinkle Belle Diaper Service;17;0;17;5.000000
Santa Barbara Shellfish Company;1040;360;2444;4.000000
805 Ink;53;12;71;4.500000
Enjoy The Mountain;42;3;48;4.500000
Weddings in Santa Barbara;13;0;13;5.000000
California Tacos and Taproom;29;9;52;4.000000
Isla Vista Community Bike Center;5;0;6;5.000000
Marty's Pizza;32;12;65;4.000000
Cal Taco;70;33;199;4.000000
Prop and Decor Outlet: The Tent Merchant Inc.;4;1;6;4.000000
Dawna Ara, DACM, LAc;50;2;55;5.000000
Pho Bistro;32;76;191;3.000000
Tienda Ho;23;3;34;4.500000
Rusty's Pizza Parlor;18;50;96;2.500000
Surreal Virtual Reality Studio;29;1;31;5.000000
Challenge Asphalt Paving;12;5;18;4.000000
Dune Coffee Roasters - Anacapa;177;50;330;4.000000
Siam Elephant;277;41;470;4.500000
Santa Barbara Athletic Club;24;22;57;3.000000
Run Montecito-Summerland;1;4;9;2.500000
Franceschi Park;19;2;26;4.500000
Hair By Audrey Johnson;6;0;6;5.000000
Jessie Sessions - Berkshire Hathaway Santa Barbara;19;0;19;5.000000
Los Padres National Forest;9;0;13;4.500000
Pieology Pizzeria;55;39;138;3.500000
Lama Dog Tap Room;123;37;243;4.000000
Will Nelson Fitness;7;0;7;5.000000
CA Pro Home Inspection;5;0;5;5.000000
The Beach Grill at Padaro;4;1;16;4.000000
A-1 Auto Repair;19;0;21;5.000000
Cat Therapy;98;11;119;4.500000
Unique Tan;4;4;10;3.000000
Subway;1;2;5;3.000000
Bogo SB;8;1;12;4.500000
Cat Doctors;27;3;31;4.500000
Gap;2;6;10;2.000000
The UPS Store;24;13;40;3.500000
Nancys Cleaning Services Of Santa Barbara;22;11;37;3.500000
Star Nails;102;20;142;4.000000
The Adult Store;17;6;32;4.000000
Hahka Kitchens;4;1;6;4.000000
Ascending Health Juicery;5;1;7;4.500000
Corazza Mark S MD;7;8;15;2.500000
Upholstery Decor;20;6;27;4.000000
California Wine Festival;5;0;7;4.500000
Tony's Restaurant;13;26;72;3.000000
Hugo's Auto Detailing;13;0;15;5.000000
The Mill;4;1;5;4.000000
Rincon Brewery;20;3;32;4.000000
Mission Appliance Service;10;2;13;4.000000
Pour Santa Barbara;14;0;14;5.000000
Party Proper Productions;7;0;7;5.000000
Enterprise Rent-A-Car;25;16;44;3.500000
Santa Barbara Surf School;21;0;22;5.000000
LF Santa Barbara;14;14;39;3.000000
Pier 1;2;4;6;2.500000
Cowboys and Angels Salon;17;1;18;5.000000
Wheel Fun Rentals;18;6;33;4.000000
Granny's Garage;28;2;30;4.500000
Murphy Daniel A Atty;2;3;5;2.500000
Carpinteria 76;1;8;12;2.000000
Sweet Alley;25;10;51;4.000000
Cafe Buenos Aires;6;9;57;3.500000
Taqueria El Pastorcito;36;9;69;4.000000
Benefit Cosmetics Boutique & BrowBar;44;9;65;4.000000
The Silver Bough;6;1;7;4.500000
